steps, time(s), memory(MB)
0, 8.5178E-5, 1.0564498901367188
1000, 0.012538129, 3.1382598876953125
2000, 0.024011117, 1.2876358032226562
3000, 0.033694899, 3.40753173828125
4000, 0.043182748, 2.4368972778320312
5000, 0.049154633, 1.5546493530273438
6000, 0.05474507, 3.6143264770507812
7000, 0.062220278, 3.0137710571289062
8000, 0.067753344, 5.013771057128906
9000, 0.072880523, 7.013771057128906
10000, 0.077749549, 9.013771057128906
11000, 0.082692213, 10.515724182128906
12000, 0.087655683, 12.515724182128906
13000, 0.091726116, 14.013771057128906
14000, 0.095665323, 16.013771057128906
15000, 0.099697164, 17.515724182128906
16000, 0.103633701, 19.013771057128906
17000, 0.107625643, 21.013771057128906
18000, 0.111574172, 22.515724182128906
19000, 0.115478302, 24.013771057128906
20000, 0.119431552, 26.013771057128906
21000, 0.123281284, 27.515724182128906
22000, 0.127123841, 29.013771057128906
23000, 0.13097203, 31.013771057128906
24000, 0.134825875, 32.515724182128906
25000, 0.138678199, 34.515724182128906
26000, 0.142529222, 36.013771057128906
27000, 0.146390576, 37.515724182128906
28000, 0.150751336, 1.5196609497070312
29000, 0.154111454, 3.0177078247070312
30000, 0.157470253, 4.519660949707031
31000, 0.160866301, 6.519660949707031
32000, 0.164178578, 8.017707824707031
33000, 0.167543312, 9.519660949707031
34000, 0.17090901, 11.519660949707031
35000, 0.174297232, 13.017707824707031
36000, 0.177648794, 14.519660949707031
37000, 0.18104573, 16.51966094970703
38000, 0.184397066, 18.01770782470703
39000, 0.187749982, 19.51966094970703
40000, 0.191201391, 21.51966094970703
41000, 0.195432366, 23.01770782470703
42000, 0.198899633, 24.51966094970703
43000, 0.202359126, 26.51966094970703
44000, 0.205773739, 28.01770782470703
45000, 0.209234152, 29.51966094970703
46000, 0.212573575, 31.51966094970703
47000, 0.216023525, 33.01770782470703
48000, 0.219399641, 34.51966094970703
49000, 0.222762847, 36.51966094970703
50000, 0.226184895, 38.01770782470703
51000, 0.22996321, 1.5216293334960938
52000, 0.233325831, 3.5216293334960938
53000, 0.236684088, 5.019676208496094
54000, 0.2400447, 6.521629333496094
55000, 0.243414909, 8.521629333496094
56000, 0.246779995, 10.019676208496094
57000, 0.250178887, 11.521629333496094
58000, 0.253542889, 13.521629333496094
59000, 0.256903649, 15.019676208496094
60000, 0.260218305, 16.521629333496094
61000, 0.263582763, 18.521629333496094
62000, 0.266976665, 20.019676208496094
63000, 0.270358239, 21.521629333496094
64000, 0.273713652, 23.521629333496094
65000, 0.277118864, 25.019676208496094
66000, 0.28043908, 26.521629333496094
67000, 0.283870985, 28.521629333496094
68000, 0.287224337, 30.019676208496094
69000, 0.290581421, 31.521629333496094
70000, 0.293981418, 33.521629333496094
71000, 0.297341145, 35.019676208496094
72000, 0.300708098, 36.521629333496094
73000, 0.304116404, 38.521629333496094
74000, 0.308089465, 2.0236129760742188
75000, 0.311503572, 4.023612976074219
76000, 0.314898315, 5.525566101074219
77000, 0.318312043, 7.023612976074219
78000, 0.321710784, 9.023612976074219
79000, 0.325067995, 10.525566101074219
80000, 0.328382441, 12.023612976074219
81000, 0.331742937, 14.023612976074219
82000, 0.335101932, 15.525566101074219
83000, 0.338457123, 17.02361297607422
84000, 0.341818545, 19.02361297607422
85000, 0.345177581, 20.52556610107422
86000, 0.348498929, 22.02361297607422
87000, 0.351888484, 24.02361297607422
88000, 0.355242374, 25.52556610107422
89000, 0.358636214, 27.02361297607422
90000, 0.362066202, 29.02361297607422
91000, 0.365465742, 30.52556610107422
92000, 0.368829541, 32.02361297607422
93000, 0.372140941, 34.02361297607422
94000, 0.375502491, 35.52556610107422
95000, 0.378937131, 37.02361297607422
96000, 0.382335205, 39.02361297607422
97000, 0.386161988, 2.5275344848632812
