steps, time(s), memory(MB)
0, 0.015840352, 1.0256423950195312
1000, 0.02314519, 1.5060653686523438
2000, 0.026529669, 1.9376602172851562
3000, 0.029214692, 2.3778610229492188
4000, 0.032868245, 1.0556259155273438
5000, 0.035287979, 1.4952774047851562
6000, 0.037717337, 1.9357452392578125
7000, 0.040126683, 2.3753814697265625
8000, 0.042576447, 2.8150405883789062
9000, 0.046010061, 1.250518798828125
10000, 0.048510636, 1.6881484985351562
11000, 0.051001162, 2.131134033203125
12000, 0.053534496, 2.5687408447265625
13000, 0.056713779, 1.0185089111328125
14000, 0.058907162, 1.4943771362304688
15000, 0.060951705, 1.8995742797851562
16000, 0.062844992, 2.375457763671875
17000, 0.065281629, 2.81170654296875
18000, 0.068783878, 1.2412261962890625
19000, 0.071387802, 1.6765060424804688
20000, 0.074079543, 2.12249755859375
21000, 0.076621693, 2.5577774047851562
22000, 0.080214015, 1.3622970581054688
23000, 0.082748025, 1.8603439331054688
24000, 0.084570585, 1.8622970581054688
25000, 0.085878808, 2.3622970581054688
26000, 0.086839737, 3.3622970581054688
27000, 0.087633867, 3.8603439331054688
28000, 0.088350029, 3.8603439331054688
29000, 0.089115367, 4.362297058105469
30000, 0.08983637, 4.860343933105469
31000, 0.0905501, 4.860343933105469
32000, 0.091309431, 5.362297058105469
33000, 0.092046833, 5.860343933105469
34000, 0.092764152, 5.860343933105469
35000, 0.093529797, 6.362297058105469
36000, 0.09397209, 6.860343933105469
37000, 0.094392254, 7.362297058105469
38000, 0.09480978, 7.362297058105469
39000, 0.095230127, 7.860343933105469
40000, 0.095726269, 8.362297058105469
41000, 0.096146475, 8.362297058105469
42000, 0.096565559, 8.860343933105469
43000, 0.096988707, 9.362297058105469
44000, 0.097410612, 9.362297058105469
45000, 0.097830368, 9.860343933105469
46000, 0.098252132, 10.362297058105469
47000, 0.098673331, 10.860343933105469
48000, 0.099097325, 10.860343933105469
49000, 0.099595577, 11.362297058105469
50000, 0.100014891, 11.860343933105469
51000, 0.10043867, 11.860343933105469
52000, 0.100911405, 12.362297058105469
53000, 0.101323692, 12.860343933105469
54000, 0.101889206, 13.362297058105469
55000, 0.102307199, 13.362297058105469
56000, 0.102724818, 13.860343933105469
57000, 0.103142287, 14.362297058105469
58000, 0.10364864, 14.362297058105469
59000, 0.10406728, 14.860343933105469
60000, 0.10448958, 15.362297058105469
61000, 0.104907871, 15.362297058105469
62000, 0.105327622, 15.860343933105469
63000, 0.105745234, 16.36229705810547
64000, 0.106166814, 16.86034393310547
65000, 0.106591088, 16.86034393310547
66000, 0.107011218, 17.36229705810547
67000, 0.107506328, 17.86034393310547
68000, 0.107923347, 17.86034393310547
69000, 0.108343382, 18.36229705810547
70000, 0.108761941, 18.86034393310547
71000, 0.109178731, 18.86034393310547
72000, 0.109600296, 19.36229705810547
73000, 0.11001957, 19.86034393310547
74000, 0.110442615, 20.36229705810547
75000, 0.110859893, 20.36229705810547
76000, 0.11133405, 20.86034393310547
77000, 0.111775332, 21.36229705810547
78000, 0.112288863, 21.36229705810547
79000, 0.112709069, 21.86034393310547
80000, 0.113140763, 22.36229705810547
81000, 0.113685257, 22.86034393310547
82000, 0.114106145, 22.86034393310547
83000, 0.114532263, 23.36229705810547
84000, 0.114954898, 23.86034393310547
85000, 0.115444006, 23.86034393310547
86000, 0.115966829, 24.36229705810547
87000, 0.11639273, 24.86034393310547
88000, 0.1168147, 24.86034393310547
89000, 0.117235971, 25.36229705810547
90000, 0.117657138, 25.86034393310547
91000, 0.118115865, 26.36229705810547
