steps, time(s), memory(MB)
0, 1.6851E-5, 1.0572052001953125
1000, 0.028143645, 1.2937240600585938
2000, 0.043229766, 1.7666473388671875
3000, 0.056753226, 2.0473098754882812
4000, 0.064848771, 5.047309875488281
5000, 0.072011457, 8.047309875488281
6000, 0.080121296, 11.047309875488281
7000, 0.086960527, 14.047309875488281
8000, 0.094394035, 17.04730987548828
9000, 0.101034349, 20.04730987548828
10000, 0.107676856, 23.04730987548828
11000, 0.115303104, 26.04730987548828
12000, 0.119967573, 29.04730987548828
13000, 0.124607438, 32.04730987548828
14000, 0.129035829, 34.54926300048828
15000, 0.132852499, 37.54926300048828
16000, 0.136984507, 2.0496978759765625
17000, 0.139850768, 5.0496978759765625
18000, 0.142939831, 7.5516510009765625
19000, 0.146163925, 10.551651000976562
20000, 0.149465135, 13.049697875976562
21000, 0.152849849, 16.049697875976562
22000, 0.155763932, 18.551651000976562
23000, 0.158653662, 21.551651000976562
24000, 0.161833211, 24.049697875976562
25000, 0.165550391, 27.049697875976562
26000, 0.169745847, 30.049697875976562
27000, 0.174930588, 32.55165100097656
28000, 0.178193947, 35.55165100097656
29000, 0.181653611, 38.04969787597656
30000, 0.185023261, 3.0500640869140625
31000, 0.187834452, 5.5520172119140625
32000, 0.19074173, 8.552017211914062
33000, 0.193826687, 11.050064086914062
34000, 0.197482883, 14.050064086914062
35000, 0.200564615, 16.552017211914062
36000, 0.203506514, 19.552017211914062
37000, 0.206433528, 22.050064086914062
38000, 0.209393161, 25.050064086914062
39000, 0.21263199, 28.050064086914062
40000, 0.215518009, 30.552017211914062
41000, 0.21840723, 33.55201721191406
42000, 0.221251287, 36.05006408691406
43000, 0.224050725, 39.05006408691406
44000, 0.227605125, 3.5572357177734375
45000, 0.230520553, 6.5572357177734375
46000, 0.233380181, 9.055282592773438
47000, 0.236158642, 12.055282592773438
48000, 0.238997856, 14.557235717773438
49000, 0.2419053, 17.557235717773438
50000, 0.24506247, 20.557235717773438
51000, 0.247848625, 23.055282592773438
52000, 0.25069743, 26.055282592773438
53000, 0.253629248, 28.557235717773438
54000, 0.256474968, 31.557235717773438
55000, 0.259341467, 34.05528259277344
